"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-08-30 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_dii4q7tu"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20191029,0,0,0,0,0,0,0,0
20191030,0,0,0,0,0,0,0,0
20191031,0,0,0,0,0,0,0,0
20191101,0,0,0,0,0,0,0,0
20191102,0,0,0,0,0,0,0,0
20191103,0,0,0,0,0,0,0,0
20191104,0,0,0,0,0,0,0,0
20191105,0,0,0,0,0,0,0,0
20191106,0,0,0,0,0,0,0,0
20191107,0,0,0,0,0,0,0,0
20191108,0,0,0,0,0,0,0,0
20191109,0,0,0,0,0,0,0,0
20191110,0,0,0,0,0,0,0,0
20191111,0,0,0,0,0,0,0,0
20191112,0,0,0,0,0,0,0,0
20191113,0,0,0,0,0,0,0,0
20191114,0,0,0,0,0,0,0,0
20191115,0,0,0,0,0,0,0,0
20191116,0,0,0,0,0,0,0,0
20191117,0,0,0,0,0,0,0,0
20191118,0,0,0,0,0,0,0,0
20191119,0,0,0,0,0,0,0,0
20191120,0,0,0,0,0,0,0,0
20191121,0,0,0,0,0,0,0,0
20191122,0,0,0,0,0,0,0,0
20191123,0,0,0,0,0,0,0,0
20191124,0,0,0,0,0,0,0,0
20191125,0,0,0,0,0,0,0,0
20191126,0,0,0,0,0,0,0,0
20191127,0,0,0,0,0,0,0,0
20191128,0,0,0,0,0,0,0,0
20191129,0,0,0,0,0,0,0,0
20191130,0,0,0,0,0,0,0,0
20191201,0,0,0,0,0,0,0,0
20191202,0,0,0,0,0,0,0,0
20191203,0,0,0,0,0,0,0,0
20191204,0,0,0,0,0,0,0,0
20191205,0,0,0,0,0,0,0,0
20191206,0,0,0,0,0,0,0,0
20191207,0,0,0,0,0,0,0,0
20191208,0,0,0,0,0,0,0,0
20191209,0,0,0,0,0,0,0,0
20191210,0,0,0,0,0,0,0,0
20191211,0,0,0,0,0,0,0,0
20191212,0,0,0,0,0,0,0,0
20191213,0,0,0,0,0,0,0,0
20191214,0,0,0,0,0,0,0,0
20191215,0,0,0,0,0,0,0,0
20191216,0,0,0,0,0,0,0,0
20191217,0,0,0,0,0,0,0,0
20191218,0,0,0,0,0,0,0,0
20191219,0,0,0,0,0,0,0,0
20191220,0,0,0,0,0,0,0,0
20191221,0,0,0,0,0,0,0,0
20191222,0,0,0,0,0,0,0,0
20191223,0,0,0,0,0,0,0,0
20191224,0,0,0,0,0,0,0,0
20191225,0,0,0,0,0,0,0,0
20191226,0,0,0,0,0,0,0,0
20191227,0,0,0,0,0,0,0,0
20191228,0,0,0,0,0,0,0,0
20191229,0,0,0,0,0,0,0,0
20191230,0,0,0,0,0,0,0,0
20191231,0,0,0,0,0,0,0,0
20200101,0,0,0,0,0,0,0,0
20200102,0,0,0,0,0,0,0,0
20200103,0,0,0,0,0,0,0,0
20200104,0,0,0,0,0,0,0,0
20200105,0,0,0,0,0,0,0,0
20200106,0,0,0,0,0,0,0,0
20200107,0,0,0,0,0,0,0,0
20200108,1,0,0,6,2,0,0,0
20200109,7,222.11666666667,31.730952380952,18,1,0.42857142857143,44.857142857143,0
20200110,25,573.85,22.954,54,1,0.31,30.04,0
20200111,34,740.41666666667,21.776960784314,58,1,0.29411764705882,31.441176470588,0
20200112,24,795.95,33.164583333333,41,1,0.44791666666667,38.333333333333,0
20200113,20,444.26666666667,22.213333333333,33,1,0.3,33.15,0
20200114,11,148.08333333333,13.462121212121,33,1,0.18181818181818,27.909090909091,0
20200115,21,610.85,29.088095238095,31,1,0.39285714285714,35.666666666667,0
20200116,12,388.71666666667,32.393055555556,23,1,0.4375,44.916666666667,0
20200117,3,74.033333333333,24.677777777778,10,1,0.33333333333333,8.6666666666667,0
20200118,6,129.58333333333,21.597222222222,11,1,0.29166666666667,37,0
20200119,10,296.18333333333,29.618333333333,17,1,0.4,38.3,0
20200120,8,148.06666666667,18.508333333333,14,1,0.25,25.25,0
20200121,2,74.033333333333,37.016666666667,10,1,0.5,50,0
20200122,8,148.08333333333,18.510416666667,19,1,0.25,32.875,0
20200123,4,18.5,4.625,18,1,0.0625,12.5,0
20200124,9,92.533333333333,10.281481481481,19,1,0.13888888888889,11.444444444444,0
20200125,5,148.08333333333,29.616666666667,8,1,0.4,54.2,0
20200126,4,111.06666666667,27.766666666667,10,1,0.375,44.25,0
20200127,8,222.11666666667,27.764583333333,15,1,0.375,33.125,0
20200128,1,0,0,8,1,0,15,0
20200129,6,18.5,3.0833333333333,14,1,0.041666666666667,13.166666666667,0
20200130,1,0,0,4,1,0,1,0
20200131,2,129.58333333333,64.791666666667,11,1,0.875,89.5,0
20200201,3,148.1,49.366666666667,8,1,0.66666666666667,69.666666666667,0
20200202,3,148.06666666667,49.355555555556,10,1,0.66666666666667,32,0
20200203,5,74.05,14.81,11,1,0.2,22.4,0
20200204,1,0,0,9,1,0,22,0
20200205,4,129.58333333333,32.395833333333,10,1,0.4375,46,0
20200206,2,92.55,46.275,6,1,0.625,26.5,0
20200207,2,74.05,37.025,12,1,0.5,49,0
20200208,2,74.05,37.025,7,1,0.5,56.5,0
20200209,4,55.516666666667,13.879166666667,17,1,0.1875,16.5,0
20200210,0,0,0,4,1,0,0,0
20200211,5,185.1,37.02,12,1,0.5,39.6,0
20200212,1,37.016666666667,37.016666666667,4,1,0.5,57,0
20200213,3,55.533333333333,18.511111111111,12,1,0.25,34.666666666667,0
20200214,2,0,0,11,1,0,9,0
20200215,4,37.016666666667,9.2541666666667,14,1,0.125,8,0
20200216,1,0,0,14,1,0,5,0
20200217,0,0,0,3,1,0,0,0
20200218,3,0,0,8,1,0,6.6666666666667,0
20200219,1,0,0,9,1,0,0,0
20200220,1,0,0,6,1,0,16,0
20200221,0,0,0,0,0,0,0,0
20200222,1,0,0,5,1,0,8,0
20200223,2,37.016666666667,18.508333333333,2,1,0.25,0,0
20200224,0,0,0,1,1,0,0,0
20200225,1,0,0,2,1,0,0,0
20200226,3,37,12.333333333333,4,1,0.16666666666667,14,0
20200227,0,0,0,2,1,0,0,0
20200228,1,0,0,7,1,0,24,0
20200229,3,37.016666666667,12.338888888889,5,1,0.16666666666667,23,0
20200301,0,18.516666666667,0,3,1,0,0,0
20200302,1,0,0,3,1,0,3,0
20200303,1,0,0,1,1,0,5,0
20200304,0,0,0,2,1,0,0,0
20200305,2,55.533333333333,27.766666666667,5,1,0.375,37,0
20200306,1,0,0,2,1,0,16,0
20200307,0,55.533333333333,0,3,1,0,0,0
20200308,5,92.55,18.51,6,1,0.25,33.4,0
20200309,2,74.033333333333,37.016666666667,2,1,0.5,57,0
20200310,2,55.55,27.775,4,1,0.375,44.5,0
20200311,4,111.05,27.7625,4,1,0.375,42.75,0
20200312,3,74.05,24.683333333333,4,1,0.33333333333333,33,0
20200313,0,0,0,0,0,0,0,0
20200314,2,129.58333333333,64.791666666667,5,1,0.875,65,0
20200315,4,74.05,18.5125,7,1,0.25,28.75,0
20200316,9,203.61666666667,22.624074074074,20,1,0.30555555555556,34.888888888889,0
20200317,1,18.516666666667,18.516666666667,8,1,0.25,67,0
20200318,5,92.55,18.51,13,1,0.25,20.4,0
20200319,4,129.55,32.3875,9,1,0.4375,49.25,0
20200320,12,148.1,12.341666666667,29,1,0.16666666666667,21.916666666667,0
20200321,12,333.2,27.766666666667,22,1,0.375,38,0
20200322,9,185.1,20.566666666667,21,1,0.27777777777778,16,0
20200323,29,333.18333333333,11.48908045977,46,1,0.1551724137931,14.379310344828,0
20200324,7,148.08333333333,21.154761904762,16,1,0.28571428571429,23.714285714286,0
20200325,4,55.533333333333,13.883333333333,14,1,0.1875,23.75,0
20200326,9,166.56666666667,18.507407407407,24,1,0.25,33,0
20200327,12,425.75,35.479166666667,18,1,0.47916666666667,36.75,0
20200328,10,296.18333333333,29.618333333333,27,1,0.4,38.5,0
20200329,10,259.13333333333,25.913333333333,27,1,0.35,47.5,0
20200330,8,314.7,39.3375,22,1,0.53125,57.75,0
20200331,20,425.73333333333,21.286666666667,38,1,0.2875,25.65,0
20200401,9,333.2,37.022222222222,17,1,0.5,52.555555555556,0
20200402,4,55.533333333333,13.883333333333,8,1,0.1875,7.75,0
20200403,5,185.11666666667,37.023333333333,10,1,0.5,42.6,0
20200404,5,148.08333333333,29.616666666667,12,1,0.4,49.2,0
20200405,16,610.85,38.178125,34,1,0.515625,39.625,0
20200406,13,277.6,21.353846153846,23,1,0.28846153846154,19.846153846154,0
20200407,3,185.11666666667,61.705555555556,15,1,0.83333333333333,89.666666666667,0
20200408,3,148.1,49.366666666667,11,1,0.66666666666667,62.333333333333,0
20200409,2,37.033333333333,18.516666666667,15,1,0.25,31.5,0
20200410,17,647.85,38.108823529412,30,1,0.51470588235294,38.470588235294,0
20200411,8,314.71666666667,39.339583333333,20,1,0.53125,57.625,0
20200412,10,296.16666666667,29.616666666667,21,1,0.4,31.7,0
20200413,2,74.05,37.025,7,1,0.5,59.5,0
20200414,11,240.61666666667,21.874242424242,19,1,0.29545454545455,31.818181818182,0
20200415,6,74.033333333333,12.338888888889,11,1,0.16666666666667,13.166666666667,0
20200416,1,92.55,92.55,11,1,1.25,93,0
20200417,4,74.05,18.5125,14,1,0.25,23.5,0
20200418,6,129.58333333333,21.597222222222,10,1,0.29166666666667,21.833333333333,0
20200419,3,92.55,30.85,8,1,0.41666666666667,49.666666666667,0
20200420,4,0,0,11,1,0,1.25,0
20200421,8,74.033333333333,9.2541666666667,19,1,0.125,18.875,0
20200422,7,148.1,21.157142857143,11,1,0.28571428571429,34.428571428571,0
20200423,5,92.516666666667,18.503333333333,6,1,0.25,16,0
20200424,2,92.566666666667,46.283333333333,7,1,0.625,35.5,0
20200425,3,74.033333333333,24.677777777778,10,1,0.33333333333333,41.666666666667,0
20200426,8,240.63333333333,30.079166666667,16,1,0.40625,48.25,0
20200427,2,111.06666666667,55.533333333333,9,1,0.75,82,0
20200428,4,111.06666666667,27.766666666667,12,1,0.375,42,0
20200429,1,74.05,74.05,3,1,1,97,0
20200430,3,74.05,24.683333333333,8,1,0.33333333333333,35.666666666667,0
20200501,4,148.08333333333,37.020833333333,7,1,0.5,39,0
20200502,2,111.06666666667,55.533333333333,5,1,0.75,87,0
20200503,6,148.06666666667,24.677777777778,12,1,0.33333333333333,11.333333333333,0
20200504,1,37.016666666667,37.016666666667,5,1,0.5,66,0
20200505,2,55.533333333333,27.766666666667,4,1,0.375,37,0
20200506,1,18.5,18.5,3,1,0.25,5,0
20200507,3,74.05,24.683333333333,7,1,0.33333333333333,35.333333333333,0
20200508,2,129.58333333333,64.791666666667,9,1,0.875,49.5,0
20200509,3,92.55,30.85,11,1,0.41666666666667,19.666666666667,0
20200510,5,74.05,14.81,8,1,0.2,22.4,0
20200511,1,74.05,74.05,6,1,1,62,0
20200512,3,74.033333333333,24.677777777778,8,1,0.33333333333333,36,0
20200513,0,0,0,3,1,0,0,0
20200514,1,55.533333333333,55.533333333333,10,1,0.75,12,0
20200515,3,129.58333333333,43.194444444444,8,1,0.58333333333333,63.333333333333,0
20200516,4,74.033333333333,18.508333333333,9,1,0.25,30,0
20200517,6,314.68333333333,52.447222222222,13,1,0.70833333333333,62.166666666667,0
20200518,3,92.55,30.85,8,1,0.41666666666667,35,0
20200519,1,55.533333333333,55.533333333333,7,1,0.75,97,0
20200520,0,0,0,6,1,0,0,0
20200521,4,18.5,4.625,9,1,0.0625,11.75,0
20200522,0,0,0,3,1,0,0,0
20200523,3,55.533333333333,18.511111111111,10,1,0.25,31.666666666667,0
20200524,6,74.016666666667,12.336111111111,11,1,0.16666666666667,21.333333333333,0
20200525,2,37.016666666667,18.508333333333,6,1,0.25,4.5,0
20200526,2,92.55,46.275,3,1,0.625,35.5,0
20200527,1,0,0,3,1,0,2,0
20200528,3,0,0,4,1,0,1.6666666666667,0
20200529,3,18.5,6.1666666666667,8,1,0.083333333333333,11.666666666667,0
20200530,1,92.55,92.55,6,1,1.25,83,0
20200531,1,37.016666666667,37.016666666667,4,1,0.5,61,0
20200601,2,55.533333333333,27.766666666667,4,1,0.375,16.5,0
20200602,1,55.533333333333,55.533333333333,3,1,0.75,89,0
20200603,3,55.516666666667,18.505555555556,4,1,0.25,36.666666666667,0
20200604,0,0,0,5,1,0,0,0
20200605,0,0,0,2,1,0,0,0
20200606,5,222.13333333333,44.426666666667,7,1,0.6,48.8,0
20200607,4,222.13333333333,55.533333333333,8,1,0.75,75.25,0
20200608,2,74.05,37.025,4,1,0.5,50.5,0
20200609,0,0,0,2,1,0,0,0
20200610,3,18.5,6.1666666666667,7,1,0.083333333333333,7,0
20200611,0,0,0,6,1,0,0,0
20200612,1,55.533333333333,55.533333333333,3,1,0.75,80,0
20200613,4,166.6,41.65,7,1,0.5625,34.25,0
20200614,5,203.63333333333,40.726666666667,11,1,0.55,49.2,0
20200615,0,74.05,0,1,1,0,0,0
20200616,1,18.5,18.5,2,1,0.25,26,0
20200617,3,0,0,4,1,0,7.6666666666667,0
20200618,3,129.56666666667,43.188888888889,7,1,0.58333333333333,47.333333333333,0
20200619,0,0,0,3,1,0,0,0
20200620,1,74.05,74.05,3,1,1,96,0
20200621,0,0,0,1,1,0,0,0
20200622,3,74.033333333333,24.677777777778,7,1,0.33333333333333,40.666666666667,0
20200623,0,0,0,1,1,0,0,0
20200624,2,18.5,9.25,5,1,0.125,2.5,0
20200625,1,0,0,3,1,0,0,0
20200626,3,111.06666666667,37.022222222222,5,1,0.5,14.333333333333,0
20200627,2,0,0,2,1,0,1,0
20200628,3,74.033333333333,24.677777777778,4,1,0.33333333333333,11.666666666667,0
20200629,0,0,0,1,1,0,0,0
20200630,3,129.58333333333,43.194444444444,7,1,0.58333333333333,59.666666666667,0
20200701,0,0,0,1,1,0,0,0
20200702,1,37.016666666667,37.016666666667,1,1,0.5,61,0
20200703,0,18.516666666667,0,0,1,0,0,0
20200704,2,74.05,37.025,4,1,0.5,57.5,0
20200705,3,92.55,30.85,7,1,0.41666666666667,50.333333333333,0
20200706,1,0,0,2,1,0,6,0
20200707,1,0,0,2,1,0,0,0
20200708,0,55.533333333333,0,1,1,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,2,18.5,9.25,2,1,0.125,20.5,0
20200711,1,55.533333333333,55.533333333333,7,1,0.75,97,0
20200712,2,74.05,37.025,4,1,0.5,50,0
20200713,2,55.516666666667,27.758333333333,4,1,0.375,16.5,0
20200714,3,74.033333333333,24.677777777778,10,1,0.33333333333333,32.666666666667,0
20200715,1,37.016666666667,37.016666666667,4,1,0.5,49,0
20200716,3,148.08333333333,49.361111111111,3,1,0.66666666666667,48,0
20200717,0,0,0,0,0,0,0,0
20200718,2,0,0,5,1,0,7,0
20200719,7,111.06666666667,15.866666666667,12,1,0.21428571428571,17.285714285714,0
20200720,2,148.1,74.05,7,1,1,45,0
20200721,1,0,0,2,1,0,19,0
20200722,4,55.533333333333,13.883333333333,4,1,0.1875,24.25,0
20200723,1,18.5,18.5,4,1,0.25,31,0
20200724,1,18.5,18.5,3,1,0.25,17,0
20200725,1,18.5,18.5,1,1,0.25,29,0
20200726,4,37,9.25,4,1,0.125,10,0
20200727,0,0,0,0,0,0,0,0
20200728,3,0,0,3,1,0,6,0
20200729,0,0,0,1,1,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
